Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1101:15440:1800,CP043438.1,98.013,151,3,0,1,151,2084750,2084900,1.47e-66,263
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1101:15440:1800,CP043438.1,96.689,151,5,0,1,151,1192883,1192733,3.18e-63,252
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:7910:1820,MF438454.1,98.693,153,0,2,1,151,1,153,8.78e-69,270
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1101:8750:1820,CP042941.1,98.675,151,2,0,1,151,2579912,2580062,3.16e-68,268
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1101:8750:1820,CP042941.1,98.013,151,3,0,1,151,618597,618447,1.47e-66,263
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1101:8750:1820,CP042941.1,98.013,151,3,0,1,151,1411510,1411360,1.47e-66,263
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1101:8750:1820,CP042941.1,98.013,151,3,0,1,151,1452101,1451951,1.47e-66,263
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1101:8750:1820,CP042941.1,98.013,151,3,0,1,151,1540976,1540826,1.47e-66,263
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1101:8750:1820,CP042941.1,98.013,151,3,0,1,151,2138674,2138824,1.47e-66,263
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1101:8750:1820,CP042941.1,97.351,151,4,0,1,151,1689683,1689533,6.83e-65,257
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1101:11190:1840,CP043307.1,98.667,150,2,0,1,150,584110,584259,1.13e-67,267
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1101:11190:1840,CP043307.1,98.667,150,2,0,1,150,2707709,2707560,1.13e-67,267
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1101:11190:1840,CP043307.1,98.667,150,2,0,1,150,3175098,3174949,1.13e-67,267
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1101:11190:1840,CP043307.1,98.667,150,2,0,1,150,3407530,3407381,1.13e-67,267
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1101:11190:1840,CP043307.1,96.667,150,5,0,1,150,25284,25433,1.13e-62,250
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1101:11190:1840,CP043307.1,96.667,150,5,0,1,150,443735,443884,1.13e-62,250
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1101:11190:1840,CP043307.1,96.667,150,5,0,1,150,1568912,1569061,1.13e-62,250
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:10120:1870,MK789955.1,99.333,150,1,0,1,150,282,431,2.42e-69,272
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1101:5280:1890,MN327618.1,98.667,150,2,0,1,150,289,438,1.13e-67,267
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1101:10500:1890,MN327618.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1101:13620:1890,MK465385.1,99.324,148,1,0,1,148,271,418,3.08e-68,268
Noviherbaspirillum sp. THG-S10,FS10000603:2:BPC29607-1927:1:1101:9520:1900,KM260006.1,97.973,148,3,0,1,148,300,447,6.66e-65,257
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1101:2010:1910,MN327618.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
Acinetobacter lwoffii,FS10000603:2:BPC29607-1927:1:1101:11070:1910,MN396229.1,98.000,150,3,0,1,150,284,433,5.24e-66,261
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1101:13640:1910,MK465385.1,99.324,148,1,0,1,148,271,418,3.08e-68,268
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1101:3070:1920,MK465385.1,100.000,148,0,0,1,148,271,418,6.61e-70,274
Kocuria rhizophila,FS10000603:2:BPC29607-1927:1:1101:10590:1920,MK465368.1,98.667,150,2,0,1,150,294,443,1.13e-67,267
uncultured Acinetobacter sp.,FS10000603:2:BPC29607-1927:1:1101:11770:1920,MN383003.1,98.667,150,2,0,1,150,301,450,1.13e-67,267
Enterobacter sp.,FS10000603:2:BPC29607-1927:1:1101:4180:1930,LC484738.1,99.338,151,1,0,1,151,301,451,6.79e-70,274
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1101:7370:1930,MN327618.1,100.000,151,0,0,1,151,289,439,1.46e-71,279
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:15600:1930,MN365890.1,97.333,150,4,0,1,150,337,486,2.44e-64,255
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:6750:1940,MN365890.1,98.013,151,3,0,1,151,337,487,1.47e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:8700:1950,LR594992.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
Pseudomonas oryzihabitans,FS10000603:2:BPC29607-1927:1:1101:9810:1950,MN094085.1,98.013,151,3,0,1,151,2,152,1.47e-66,263
bacterium 28W311,FS10000603:2:BPC29607-1927:1:1101:15980:1950,KC734236.1,98.000,150,3,0,1,150,273,422,5.24e-66,261
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1101:16150:1960,MN327618.1,98.630,146,2,0,1,146,289,434,1.87e-65,259
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:5170:1970,LR594991.1,98.013,151,3,0,1,151,1,151,1.47e-66,263
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1101:10640:1970,MN327618.1,98.649,148,1,1,1,147,289,436,5.10e-66,261
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:13240:1970,MN365890.1,100.000,151,0,0,1,151,337,487,1.46e-71,279
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1101:6410:1980,CP042941.1,99.338,151,1,0,1,151,1689683,1689533,6.79e-70,274
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1101:6410:1980,CP042941.1,98.675,151,2,0,1,151,618597,618447,3.16e-68,268
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1101:6410:1980,CP042941.1,98.675,151,2,0,1,151,1411510,1411360,3.16e-68,268
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1101:6410:1980,CP042941.1,98.675,151,2,0,1,151,1452101,1451951,3.16e-68,268
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1101:6410:1980,CP042941.1,98.675,151,2,0,1,151,1540976,1540826,3.16e-68,268
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1101:6410:1980,CP042941.1,98.675,151,2,0,1,151,2138674,2138824,3.16e-68,268
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1101:6410:1980,CP042941.1,98.013,151,3,0,1,151,2579912,2580062,1.47e-66,263
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1101:6930:1980,MN327618.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:13290:1980,MN365890.1,98.667,150,2,0,1,150,337,486,1.13e-67,267
Enterobacteriaceae bacterium,FS10000603:2:BPC29607-1927:1:1101:6510:1990,MK248151.1,99.338,151,1,0,1,151,285,435,6.79e-70,274
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:9460:1990,MN365890.1,99.338,151,1,0,1,151,337,487,6.79e-70,274
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:11520:1990,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1101:12420:2000,CP042941.1,98.675,151,1,1,1,150,2579912,2580062,1.13e-67,267
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1101:12420:2000,CP042941.1,98.013,151,2,1,1,150,618597,618447,5.24e-66,261
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1101:12420:2000,CP042941.1,98.013,151,2,1,1,150,1411510,1411360,5.24e-66,261
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1101:12420:2000,CP042941.1,98.013,151,2,1,1,150,1452101,1451951,5.24e-66,261
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1101:12420:2000,CP042941.1,98.013,151,2,1,1,150,1540976,1540826,5.24e-66,261
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1101:12420:2000,CP042941.1,98.013,151,2,1,1,150,2138674,2138824,5.24e-66,261
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1101:12420:2000,CP042941.1,97.351,151,3,1,1,150,1689683,1689533,2.44e-64,255
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:13700:2000,MN365890.1,99.338,151,1,0,1,151,337,487,6.79e-70,274
Pantoea sp.,FS10000603:2:BPC29607-1927:1:1101:14490:2000,MN160493.1,99.338,151,1,0,1,151,3,153,6.79e-70,274
bacterium 28W311,FS10000603:2:BPC29607-1927:1:1101:9070:2010,KC734236.1,98.667,150,2,0,1,150,273,422,1.13e-67,267
Micrococcus luteus,FS10000603:2:BPC29607-1927:1:1101:1880:2030,MN094012.1,98.639,147,2,0,1,147,2,148,5.24e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:8860:2030,LR594988.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
Acinetobacter sp.,FS10000603:2:BPC29607-1927:1:1101:9460:2030,MK704401.1,98.667,150,2,0,1,150,328,477,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:8340:2040,LR594971.1,98.000,150,3,0,1,150,1,150,5.24e-66,261
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1101:2060:2050,MN327618.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:12530:2050,MN365890.1,99.338,151,1,0,1,151,337,487,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:1710:2060,LR594988.1,98.649,148,2,0,1,148,1,148,1.43e-66,263
uncultured Acinetobacter sp.,FS10000603:2:BPC29607-1927:1:1101:4540:2060,MN383003.1,100.000,150,0,0,1,150,301,450,5.20e-71,278
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:4630:2060,MN365890.1,98.013,151,2,1,1,150,337,487,5.24e-66,261
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:7130:2060,MN365890.1,99.338,151,1,0,1,151,337,487,6.79e-70,274
Nocardia sp. ID1734,FS10000603:2:BPC29607-1927:1:1101:3950:2070,KP326339.1,98.000,150,3,0,1,150,306,455,5.24e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:1330:2080,LR594988.1,99.324,148,1,0,1,148,1,148,3.08e-68,268
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:8210:2080,MN365890.1,98.013,151,3,0,1,151,337,487,1.47e-66,263
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1101:4120:2120,MN327618.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:2080:2130,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:5350:2130,LR594887.1,98.667,150,2,0,1,150,1,150,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:6660:2130,LR594988.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1101:8730:2130,CP043307.1,98.667,150,2,0,1,150,584110,584259,1.13e-67,267
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1101:8730:2130,CP043307.1,98.667,150,2,0,1,150,2707709,2707560,1.13e-67,267
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1101:8730:2130,CP043307.1,98.667,150,2,0,1,150,3175098,3174949,1.13e-67,267
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1101:8730:2130,CP043307.1,98.667,150,2,0,1,150,3407530,3407381,1.13e-67,267
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1101:8730:2130,CP043307.1,96.667,150,5,0,1,150,25284,25433,1.13e-62,250
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1101:8730:2130,CP043307.1,96.667,150,5,0,1,150,443735,443884,1.13e-62,250
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1101:8730:2130,CP043307.1,96.667,150,5,0,1,150,1568912,1569061,1.13e-62,250
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:1330:2150,MF438454.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:5390:2150,LR594988.1,97.973,148,3,0,1,148,1,148,6.66e-65,257
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:2110:2160,MN365890.1,98.667,150,2,0,1,150,337,486,1.13e-67,267
Acinetobacter lwoffii,FS10000603:2:BPC29607-1927:1:1101:2720:2160,MN396229.1,98.667,150,2,0,1,150,284,433,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:3960:2160,LR594992.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
Nocardioides sp. EC-SDAX2B,FS10000603:2:BPC29607-1927:1:1101:9210:2160,LT934138.1,98.667,150,2,0,1,150,277,426,1.13e-67,267
Pantoea sp.,FS10000603:2:BPC29607-1927:1:1101:12040:2160,MK398028.1,98.675,151,2,0,1,151,284,434,3.16e-68,268
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:3100:2170,MN365890.1,99.338,151,1,0,1,151,337,487,6.79e-70,274
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1101:4360:2190,MN327618.1,100.000,151,0,0,1,151,289,439,1.46e-71,279
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:12430:2190,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:15900:2200,MN365890.1,97.351,151,4,0,1,151,337,487,6.83e-65,257
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:6670:2210,LR594988.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:9860:2210,LR594887.1,98.649,148,2,0,1,148,1,148,1.43e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:5160:2220,MK789928.1,98.675,151,2,0,1,151,314,464,3.16e-68,268
Enterobacteriaceae bacterium,FS10000603:2:BPC29607-1927:1:1101:15800:2220,MK955364.1,98.675,151,1,1,1,150,277,427,1.13e-67,267
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1101:2380:2230,MK465385.1,98.649,148,2,0,1,148,271,418,1.43e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:11370:2230,LR594887.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:14830:2230,LR595571.1,98.684,76,1,0,1,76,1,76,1.25e-28,135
uncultured Acinetobacter sp.,FS10000603:2:BPC29607-1927:1:1101:10730:2240,MN383003.1,99.333,150,1,0,1,150,301,450,2.42e-69,272
Acinetobacter lwoffii,FS10000603:2:BPC29607-1927:1:1101:13650:2250,MN396229.1,98.667,150,2,0,1,150,284,433,1.13e-67,267
Rhizobacter sp.,FS10000603:2:BPC29607-1927:1:1101:15820:2250,MH688824.1,99.324,148,1,0,1,148,319,466,3.08e-68,268
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1101:7790:2270,MK465385.1,99.324,148,1,0,1,148,271,418,3.08e-68,268
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1101:13030:2270,MK465385.1,99.324,148,1,0,1,148,271,418,3.08e-68,268
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:13910:2270,MN365890.1,99.333,150,1,0,1,150,337,486,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:13970:2270,LR594971.1,98.667,150,2,0,1,150,1,150,1.13e-67,267
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:15760:2270,MN365890.1,97.351,151,4,0,1,151,337,487,6.83e-65,257
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1101:8580:2280,MN327618.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1101:15660:2280,MH151236.1,98.000,150,3,0,1,150,302,451,5.24e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:9990:2300,LR594887.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:13500:2310,LR594988.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
Acinetobacter sp. K7SC-11A,FS10000603:2:BPC29607-1927:1:1101:10120:2320,JF799965.1,98.667,150,2,0,1,150,327,476,1.13e-67,267
Kocuria rhizophila,FS10000603:2:BPC29607-1927:1:1101:12230:2320,MK465368.1,98.667,150,2,0,1,150,294,443,1.13e-67,267
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1101:13660:2320,MN327618.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
Acinetobacter lwoffii,FS10000603:2:BPC29607-1927:1:1101:14390:2320,AF188302.1,99.333,150,1,0,1,150,318,467,2.42e-69,272
Rahnella sp. SN_26,FS10000603:2:BPC29607-1927:1:1101:8320:2350,KR088624.1,97.973,148,3,0,1,148,280,427,6.83e-65,257
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1101:1260:2360,CP043307.1,98.667,150,2,0,1,150,584110,584259,1.13e-67,267
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1101:1260:2360,CP043307.1,98.667,150,2,0,1,150,2707709,2707560,1.13e-67,267
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1101:1260:2360,CP043307.1,98.667,150,2,0,1,150,3175098,3174949,1.13e-67,267
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1101:1260:2360,CP043307.1,98.667,150,2,0,1,150,3407530,3407381,1.13e-67,267
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1101:1260:2360,CP043307.1,96.667,150,5,0,1,150,25284,25433,1.13e-62,250
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1101:1260:2360,CP043307.1,96.667,150,5,0,1,150,443735,443884,1.13e-62,250
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1101:1260:2360,CP043307.1,96.667,150,5,0,1,150,1568912,1569061,1.13e-62,250
Arenibacter hampyeongensis,FS10000603:2:BPC29607-1927:1:1101:7480:2360,MH046037.1,98.667,150,2,0,1,150,261,410,1.13e-67,267
Acinetobacter lwoffii,FS10000603:2:BPC29607-1927:1:1101:11750:2370,MN396229.1,98.667,150,2,0,1,150,284,433,1.13e-67,267
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:1570:2380,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
Enterobacteriaceae bacterium,FS10000603:2:BPC29607-1927:1:1101:2770:2390,MK955364.1,99.338,151,1,0,1,151,277,427,6.79e-70,274
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1101:4400:2390,MN327618.1,99.333,150,1,0,1,150,289,438,2.42e-69,272
Bacillus mycoides,FS10000603:2:BPC29607-1927:1:1101:11930:2390,JF935054.1,98.667,150,2,0,1,150,280,429,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:13960:2390,MK647573.1,100.000,150,0,0,1,150,306,455,5.20e-71,278
Pantoea sp.,FS10000603:2:BPC29607-1927:1:1101:14460:2390,MN160493.1,98.667,150,2,0,1,150,3,152,1.13e-67,267
gamma proteobacterium 2S2.B1,FS10000603:2:BPC29607-1927:1:1101:5730:2400,AY043567.1,98.667,150,2,0,1,150,298,447,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:12060:2400,MK789928.1,98.013,151,3,0,1,151,314,464,1.47e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:13640:2410,MF438454.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:13710:2410,MF438454.1,100.000,150,0,0,1,150,1,150,5.20e-71,278
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1101:5090:2420,MN327618.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:8610:2420,MK647521.1,97.333,150,4,0,1,150,303,452,2.44e-64,255
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1101:12700:2430,MK465385.1,100.000,148,0,0,1,148,271,418,6.61e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:13710:2430,MF438454.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:14010:2430,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1101:2680:2440,MK465385.1,99.338,151,0,1,1,150,271,421,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:13470:2440,MF438454.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:14030:2440,MK647573.1,100.000,150,0,0,1,150,306,455,5.25e-71,278
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:11950:2470,LR594887.1,99.324,148,1,0,1,148,1,148,3.08e-68,268
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:15460:2470,MN365890.1,99.338,151,1,0,1,151,337,487,6.79e-70,274
uncultured Acinetobacter sp.,FS10000603:2:BPC29607-1927:1:1101:8010:2480,MN383003.1,99.333,150,1,0,1,150,301,450,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:14150:2480,LR594988.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1101:5430:2490,MN327618.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
Pseudocapsa sp. Ru3-14,FS10000603:2:BPC29607-1927:1:1101:7940:2490,LC325261.1,98.667,150,2,0,1,150,256,405,1.13e-67,267
Pantoea sp.,FS10000603:2:BPC29607-1927:1:1101:6190:2500,MN160493.1,99.333,150,1,0,1,150,3,152,2.42e-69,272
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:8320:2500,MN365890.1,98.013,151,3,0,1,151,337,487,1.47e-66,263
uncultured Acinetobacter sp.,FS10000603:2:BPC29607-1927:1:1101:11810:2500,MN383003.1,100.000,150,0,0,1,150,301,450,5.20e-71,278
Pantoea sp.,FS10000603:2:BPC29607-1927:1:1101:12130:2500,MN160493.1,99.338,151,1,0,1,151,3,153,6.79e-70,274
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:13200:2500,MN365890.1,99.338,151,1,0,1,151,337,487,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:3900:2510,LR594988.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:13930:2510,MN365890.1,98.013,151,2,1,1,150,337,487,5.24e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:11940:2530,LR594971.1,98.667,150,2,0,1,150,1,150,1.13e-67,267
Pseudomonas caeni,FS10000603:2:BPC29607-1927:1:1101:1280:2540,KX354318.1,98.667,150,2,0,1,150,314,463,1.13e-67,267
Acinetobacter schindleri,FS10000603:2:BPC29607-1927:1:1101:4670:2540,CP030754.1,98.667,150,2,0,1,150,25364,25513,1.13e-67,267
Acinetobacter schindleri,FS10000603:2:BPC29607-1927:1:1101:4670:2540,CP030754.1,98.667,150,2,0,1,150,444277,444426,1.13e-67,267
Acinetobacter schindleri,FS10000603:2:BPC29607-1927:1:1101:4670:2540,CP030754.1,98.667,150,2,0,1,150,543887,544036,1.13e-67,267
Acinetobacter schindleri,FS10000603:2:BPC29607-1927:1:1101:4670:2540,CP030754.1,98.667,150,2,0,1,150,1343466,1343615,1.13e-67,267
Acinetobacter schindleri,FS10000603:2:BPC29607-1927:1:1101:4670:2540,CP030754.1,98.667,150,2,0,1,150,2307824,2307675,1.13e-67,267
Acinetobacter schindleri,FS10000603:2:BPC29607-1927:1:1101:4670:2540,CP030754.1,98.000,150,3,0,1,150,159267,159416,5.24e-66,261
Acinetobacter schindleri,FS10000603:2:BPC29607-1927:1:1101:4670:2540,CP030754.1,98.000,150,3,0,1,150,2923052,2922903,5.24e-66,261
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1101:15580:2560,MN327618.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:14950:2580,MN365890.1,99.333,150,1,0,1,150,337,486,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:15480:2580,LR594988.1,99.324,148,1,0,1,148,1,148,3.08e-68,268
Massilia sp.,FS10000603:2:BPC29607-1927:1:1101:6180:2590,MK168040.1,99.324,148,1,0,1,148,178,325,3.08e-68,268
Pseudomonas sp.,FS10000603:2:BPC29607-1927:1:1101:7540:2590,KX914597.1,98.675,151,2,0,1,151,217,367,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:1080:2600,MK789955.1,99.338,151,1,0,1,151,282,432,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:11040:2600,LR594971.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:15430:2600,MN365890.1,99.333,150,1,0,1,150,337,486,2.42e-69,272
Caballeronia humi,FS10000603:2:BPC29607-1927:1:1101:7950:2630,MK123433.1,98.684,152,1,1,1,151,311,462,3.16e-68,268
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:6370:2640,MN365890.1,97.351,151,4,0,1,151,337,487,6.83e-65,257
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1101:2190:2650,MN327618.1,98.000,150,3,0,1,150,289,438,5.24e-66,261
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1101:5520:2650,MN327618.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1101:6880:2660,MK465385.1,97.386,153,2,1,1,151,271,423,1.90e-65,259
Enterobacteriaceae bacterium,FS10000603:2:BPC29607-1927:1:1101:3880:2670,MK955364.1,99.338,151,1,0,1,151,277,427,6.79e-70,274
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1101:4450:2670,MK465385.1,99.324,148,1,0,1,148,271,418,3.08e-68,268
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1101:9450:2670,MN327618.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:1850:2680,MF438454.1,99.324,148,1,0,1,148,1,148,3.08e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:3560:2680,MN175152.1,92.617,149,11,0,1,149,312,460,4.10e-52,215
Enterobacteriaceae bacterium,FS10000603:2:BPC29607-1927:1:1101:4270:2680,MK955364.1,98.000,150,3,0,1,150,277,426,5.24e-66,261
